unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_117575_8.x,elasticsearch,117575_8.x,S3,C3,afd8d8411b2a28db8ff8ff3640fe677b1cf073f2,2024-12-09 18:19:13+00:00,[8.x] Fix enrich cache size setting name (#117575) (#118288)
elasticsearch_118064_8.x,elasticsearch,118064_8.x,S3,C3,fe4f510e047762577114b77bfc8bdef9d9a49fba,2024-12-06 20:17:38+00:00,[8.x] Add Highlighter for Semantic Text Fields (#118064) (#118185)
elasticsearch_117939_8.x,elasticsearch,117939_8.x,S3,C3,59da06bc6d5a80fa82e810c9095601969eb057a9,2024-12-06 15:17:06+00:00,Adding default endpoint for Elastic Rerank (#117939) (#118153)
elasticsearch_117728_8.x,elasticsearch,117728_8.x,S3,C3,d08c26bca87e89a3a085a8a6f41cd720506ff9b6,2024-12-06 13:57:42+00:00,Add additional debug logging for indexing failure. (#117728) (#118144)
elasticsearch_117239_8.x,elasticsearch,117239_8.x,S3,C1,aecb48c1835cc90a2b7a5b0e6584af36eb531a94,2024-12-05 10:36:21+00:00,[Entitlements] Integrate PluginsLoader with PolicyManager (#117239) (#118055)
elasticsearch_117927_8.x,elasticsearch,117927_8.x,S3,C3,70da167e52b453df7e76e1a690a12da20ee912ad,2024-12-04 16:20:05+00:00,Moving the data stream reindex task to x-pack (#117927) (#117936)
elasticsearch_117828_8.x,elasticsearch,117828_8.x,S3,C1,516688a36b213a4b4ca27b61941982d6f4c10bb3,2024-12-04 10:59:42+00:00,Doc parsing error logging with throttling (#117828) (#117968)
elasticsearch_117864_8.16,elasticsearch,117864_8.16,S3,C1,4bd6449dffd32ec15c48da35874de05698f2ca0e,2024-12-04 04:25:57+00:00,[8.16] Fix BWC for ES|QL cluster request (#117864)
elasticsearch_117865_8.x,elasticsearch,117865_8.x,S3,C3,9b5926043e1ef7d158753c7b46f52a1dffe9ca80,2024-12-03 16:36:32+00:00,Fix BWC for ES|QL cluster request (#117865) (#117901)
elasticsearch_117857_8.x,elasticsearch,117857_8.x,S3,C3,2cdc2891f46fbfbe50530e2c10db03ffb99ec9d5,2024-12-03 15:00:18+00:00,Move SparseVectorQueryBuilder and TextExpansionQueryBuilder to x-pack core (#117857) (#117896)
elasticsearch_117797_8.x,elasticsearch,117797_8.x,S3,C1,c1b98422d7254302fcd94a8167832cfc20053c93,2024-12-03 05:05:12+00:00,By pass cancellation when closing sinks (#117797) (#117869)
elasticsearch_117847_8.x,elasticsearch,117847_8.x,S3,C3,be56edc8687d62c29634b2d2de3cd4bcbdcf9e54,2024-12-02 22:33:57+00:00,[8.x] Refactor/bbq format (#117847) (#117860)
elasticsearch_117688_8.x,elasticsearch,117688_8.x,S3,C1,2f64565c7598ce7322be5bf74bb2a76074cd0127,2024-11-30 09:43:02+00:00,[Entitlements] Refactor InstrumenterImpl tests (#117688) (#117791)
elasticsearch_117628_8.x,elasticsearch,117628_8.x,S3,C3,5732b13a19cd88586208389e408de0d6e4bab67c,2024-11-29 12:44:51+00:00,Migrate `repository-s3` YAML tests to Java REST tests (#117756)
elasticsearch_117265_8.x,elasticsearch,117265_8.x,S3,C5,1a330e584ab1cb619da55924faf65d8896388564,2024-11-28 01:46:54+00:00,ESQL: async search responses have CCS metadata while searches are running (#117265) (#117664)
elasticsearch_116647_8.17,elasticsearch,116647_8.17,S3,C5,52318d4bebc50a771fd59a3d8c0fee163c64d21f,2024-11-27 13:45:13+00:00,[8.17] Add has_custom_cutoff_date to logsdb usage. (#117550) (#117614)
elasticsearch_117332_8.x,elasticsearch,117332_8.x,S3,C1,d06927f7ab2c37593a8db72726e71701abffb7d3,2024-11-27 11:36:42+00:00,[Entitlements] Add support for instrumenting constructors (#117332) (#117620)
elasticsearch_116764_8.x,elasticsearch,116764_8.x,S3,C4,891d3e53f95a2ad4f28957c683ef758faf90209f,2024-11-25 18:11:23+00:00,[8.x] ES|QL kql function. (#116764) (#117474)
elasticsearch_117033_8.x,elasticsearch,117033_8.x,S3,C1,5c97b2e87d7e7a48387cafba1304d7f18bb3110c,2024-11-25 10:58:16+00:00,(#34659) - Add Timezone Configuration to Watcher (#117033) (#117456)
elasticsearch_116531_8.x,elasticsearch,116531_8.x,S3,C3,04849b0fd84cda147e137929ba15a4f42d9faf73,2024-11-22 23:44:28+00:00,[ES|QL] Add a standard deviation function (#116531) (#117398)
elasticsearch_116060_8.x,elasticsearch,116060_8.x,S3,C3,b9940e02ee32122ea8b24c8e60857a1e3cc53936,2024-11-22 21:12:19+00:00,Fix leak in DfsQueryPhase and introduce search disconnect stress test (#116060) (#117384)
elasticsearch_116754_8.x,elasticsearch,116754_8.x,S3,C5,68d9db633bf860bfbc21970e0f8c250fc4e4ed9b,2024-11-22 19:44:27+00:00,Catch up entitlements backports (#117363)
elasticsearch_116819_8.x,elasticsearch,116819_8.x,S3,C5,5a9c05ea1df19ab629f8ae0fed02625d39f1f022,2024-11-21 08:20:55+00:00,ESQL - match operator included in non-snapshot builds (#116819) (#117224)
elasticsearch_116998_8.x,elasticsearch,116998_8.x,S3,C5,e45a7b10adc1a8ac4613d6e00681899d494a2328,2024-11-21 01:20:01+00:00,Split plugin loading into two different phases to support entitlements (#116998) (#117215)
elasticsearch_116993_8.x,elasticsearch,116993_8.x,S3,C5,ad3903d395fedab7d59c0745f1c2864005957e05,2024-11-20 22:48:11+00:00,Adds `maxSim` functions for multi_dense_vector fields (#116993) (#117203)
elasticsearch_116715_8.x,elasticsearch,116715_8.x,S3,C3,3f5251e13fc1a52a65504460315987d45aed7ab1,2024-11-19 09:58:23+00:00,Add license check for ES|QL functions (#116715) (#117003)
elasticsearch_114990_8.x,elasticsearch,114990_8.x,S3,C4,8a6d6927a2a19f660d8ee440aa96304aec38e807,2024-10-24 16:04:44+00:00,[8.x] Allow for queries on _tier to skip shards during coordinator rewrite (#114990) (#115514)
elasticsearch_115389_8.x,elasticsearch,115389_8.x,S3,C3,58ff29e656a2a1f745dd5cb938947e641a1234be,2024-10-24 10:03:15+00:00,[Failure store - selector syntax] Introduce the `::*` selector (#115389) (#115507)
elasticsearch_115217_8.x,elasticsearch,115217_8.x,S3,C3,f9a1561c8827db7b8f396535ef6f7529e74195d9,2024-10-22 17:06:53+00:00,Handle setting merge conflicts for overruling settings providers (#115217) (#115325)
elasticsearch_115233_8.x,elasticsearch,115233_8.x,S3,C5,2bfbb4282dcc3b86e125fed583504bfdce22dd06,2024-10-22 13:50:31+00:00,[ML] Do not create the .inference index as a side effect of calling usage (#115023) (#115313)
elasticsearch_114307_8.x,elasticsearch,114307_8.x,S3,C3,21312daadf3acfcb58182b5536fcc1a3833803d5,2024-10-22 08:45:24+00:00,Adjust failure store to work with TSDS (#114307) (#115294)
elasticsearch_114946_8.x,elasticsearch,114946_8.x,S3,C3,e9072e9bc418c36f03fc501584915538b03a00c7,2024-10-21 19:25:05+00:00,[8.x] Reconcile differences between Stateful and Stateless dot-prefix validation (#114946) (#115057)
elasticsearch_115048_8.x,elasticsearch,115048_8.x,S3,C1,e7ac7c3c960e38fb06aabdc09efc3e635424732b,2024-10-18 18:58:04+00:00,Add timeout and cancellation check to rescore phase (#115048) (#115132)
elasticsearch_114750_8.x,elasticsearch,114750_8.x,S3,C3,19fddef8fbe541c3ddbf011c55abea79e789ca0b,2024-10-15 22:51:37+00:00,[ML] Create an ml node inference endpoint referencing an existing deployment (#114750) (#114858)
elasticsearch_114719_8.x,elasticsearch,114719_8.x,S3,C5,041ece9e23cbe485786db7bb998e8b11a1f19bbf,2024-10-15 12:47:53+00:00,[8.16][ML] Wait for allocation on scale up (#114814)
elasticsearch_114636_8.x,elasticsearch,114636_8.x,S3,C3,63b4d76c3384ded1efe317478ff04c8d2c90c48b,2024-10-15 11:35:50+00:00,[ML] Dynamically get of num allocations (#114636) (#114805)
elasticsearch_114732_8.x,elasticsearch,114732_8.x,S3,C3,f273fdc49d5f1494ca0034e01e2a6ef8b014abd7,2024-10-15 01:37:00+00:00,[8.x] [ML] Stream Bedrock Completion (#114732) (#114781)
elasticsearch_114683_8.x,elasticsearch,114683_8.x,S3,C5,ffcf87ce1dbd769b5d12df18b48653a9ede8b5c3,2024-10-15 00:14:49+00:00,[ML] Default inference endpoint for the multilingual-e5-small model (#114683) (#114779)
elasticsearch_114168_8.x,elasticsearch,114168_8.x,S3,C3,df62bcfce16692ac7fd4875e48c402e0de759c5d,2024-10-14 18:04:25+00:00,Add a query rules tester API call (#114168) (#114747)
elasticsearch_114457_8.x,elasticsearch,114457_8.x,S3,C3,633ea4dcf19a2948f66222bb3e9d4a58de658069,2024-10-14 17:22:27+00:00,[8.x] [Inference API] Introduce Update API to change some aspects of existing inference endpoints (#114457) (#114734)
elasticsearch_114002_7.17,elasticsearch,114002_7.17,S3,C5,f9b6b57d1d0f76e2d14291c04fb50abeb642cfbf,2024-10-14 15:56:47+00:00,[7.17] Add a size limit to outputs from mustache (#114002) (#114705)
elasticsearch_113374_8.x,elasticsearch,113374_8.x,S3,C5,14c1c3c1cc8a113ce4cc72ecb9bf1fbab2f729ef,2024-10-14 15:14:43+00:00,[8.x] Add ESQL match function (#113374) (#114695)
elasticsearch_113945_8.x,elasticsearch,113945_8.x,S3,C3,04bc70c84caf8b74385b8a7b09ae5f8950e32438,2024-10-14 14:15:32+00:00,Introduce CRUD APIs for data stream options (#113945) (#114718)
elasticsearch_114237_8.x,elasticsearch,114237_8.x,S3,C5,15343e4ec0b6cff169b40e36157d8c47cf09346e,2024-10-11 20:54:35+00:00,Backport ChunkedXContentBuilder to 8.16.0 (#114659)
elasticsearch_114382_8.x,elasticsearch,114382_8.x,S3,C3,42aa343daf769f9ca8450fbaa4703631bcf32339,2024-10-11 20:45:43+00:00,[ES|QL] Add hypot function (#114382) (#114658)
elasticsearch_112094_8.x,elasticsearch,112094_8.x,S3,C5,24e246a00456aa35a25abdf2c072f5a801f2d0a1,2024-10-11 17:04:48+00:00,SQL: Remove dependency on `org.elasticsearch.Version` (#112094) (#114640)
elasticsearch_113838_8.x,elasticsearch,113838_8.x,S3,C1,9689ea2dd1eb414f4320f8e99052871c901c6d38,2024-10-11 13:41:26+00:00,Additional index settings provider validation (#113838) (#114579)
elasticsearch_112938_8.x,elasticsearch,112938_8.x,S3,C3,c7da1633b1a17f83814b06b8b95e7f8469491cc1,2024-10-11 13:25:00+00:00,"Enable pushing Sort/Filter by ReferenceAttribute down to Lucene, and thereby optimize Sort by ST_DISTANCE (#112938) (#114604)"
elasticsearch_114109_8.x,elasticsearch,114109_8.x,S3,C3,3256f8bf90ce55fff8b834d010895a8b59c42589,2024-10-10 09:18:02+00:00,Add telemetry for retrievers (#114109) (#114474)
elasticsearch_114368_8.x,elasticsearch,114368_8.x,S3,C1,c7473ad8cc8f945ffad51ec9a2339a7dde60e05a,2024-10-09 23:13:44+00:00,ESQL: Delay construction of warnings (#114368) (#114459)
elasticsearch_114157_8.x,elasticsearch,114157_8.x,S3,C1,6ec7a3439df6c25868b7b773bb6b39191060f4ee,2024-10-09 15:44:57+00:00,Add a `terminate` ingest processor (#114157) (#114343)
elasticsearch_114080_8.x,elasticsearch,114080_8.x,S3,C3,80f1c1b7614f53c9beaf26de015e0dde7a39b5c7,2024-10-07 20:23:29+00:00,[ML] Stream Cohere Completion (#114080) (#114261)
elasticsearch_112933_8.x,elasticsearch,112933_8.x,S3,C3,c84471a838ab4da59ce2e3104a41fc5ec57447e2,2024-10-07 20:03:17+00:00,"[8.x] Allow incubating Panama Vector in simdvec, and add vectorized ipByteBin  (#114245)"
elasticsearch_113873_8.x,elasticsearch,113873_8.x,S3,C5,5b8f9c12d2b4495b9f75b25e046f394c3d1f0719,2024-10-07 19:58:10+00:00,[ML] Default inference endpoint for ELSER (#114164)
elasticsearch_114192_8.x,elasticsearch,114192_8.x,S3,C1,3ee06081ce34bfeba441aee7e886fad724188759,2024-10-07 18:44:22+00:00,IPinfo ASN and Country (#114192) (#114256)
elasticsearch_113297_8.x,elasticsearch,113297_8.x,S3,C3,2046b497fc323d13a4986bcdf46fe66a0d8d8f9a,2024-10-04 19:24:05+00:00,[ES|QL] add reverse function (#113297) (#114163)
elasticsearch_113498_8.x,elasticsearch,113498_8.x,S3,C3,0b224dcef4ffc5f49d44084424cc37046ac1f1ff,2024-10-03 23:40:39+00:00,[8.x] Listing all available databases in the _ingest/geoip/database API (#113498) (#114081)
elasticsearch_113911_8.x,elasticsearch,113911_8.x,S3,C3,744f75d193df331ab3afc2dbe92128493c63f19e,2024-10-03 16:13:11+00:00,[ML] Enable OpenAI Streaming (#113911) (#114033)
elasticsearch_112648_8.x,elasticsearch,112648_8.x,S3,C5,f08a8f505f8bbfd8c0066f1f0de4eab0764c0d48,2024-10-03 15:57:56+00:00,Rework RRF to be evaluated during rewrite phase (#112648) (#114000)
elasticsearch_113804_8.x,elasticsearch,113804_8.x,S3,C1,b7fffd9348284fffddd0f90d4ddaa40a2a9cc572,2024-10-03 15:06:51+00:00,ESQL: Fix filtering all elements in aggs (#113804) (#113955)
elasticsearch_113333_8.x,elasticsearch,113333_8.x,S3,C3,45a08b94b3e63195682a0023dbce6d093d56aad0,2024-10-01 12:55:02+00:00,Upgrade to Lucene 9.12.0 (#113333) (#113835)
elasticsearch_113759_8.x,elasticsearch,113759_8.x,S3,C3,945aaa2a8794f58fdb39225e53096178560ba49c,2024-10-01 07:59:41+00:00,"[8.x] Reapply ""synthetic source index setting provider should check source field mapper"" (#113759) (#113828)"
elasticsearch_112595_8.x,elasticsearch,112595_8.x,S3,C3,7d02f5cb715c578d72fbe42bbd3e0386df1c52d8,2024-09-30 22:02:58+00:00,Collect and display execution metadata for ES|QL cross cluster searches (#112595) (#113820)
elasticsearch_112478_8.x,elasticsearch,112478_8.x,S3,C3,029cd94677b93f9b157d463b7222974e35e876ec,2024-09-30 18:52:59+00:00,Implement remote cluster CCS telemetry (#112478) (#113814)
elasticsearch_113649_8.x,elasticsearch,113649_8.x,S3,C3,ea90bdb1836acd73d3df155f44ad2f6e61e9f6eb,2024-09-27 22:01:30+00:00,Database node service now supports gzip or mmdb (#113649) (#113724)
elasticsearch_113105_8.x,elasticsearch,113105_8.x,S3,C1,b8dcdd63036a0b654ae091f202b3d87e1f466c5f,2024-09-26 15:44:43+00:00,"Add CircuitBreaker to TDigest, Step 2: Add CB to array wrappers (#113105) (#113608)"
elasticsearch_112074_8.x,elasticsearch,112074_8.x,S3,C3,e337ce60086e4ae3e77525127fa8f8154e258c17,2024-09-26 14:32:55+00:00,Adding ChunkingSettings logic and enabling ChunkingSettings for OpenAI embedding endpoints (#112074) (#113604)
elasticsearch_113505_8.x,elasticsearch,113505_8.x,S3,C1,09313b00a4e16d0350dd30364bac621f8d2eb0ec,2024-09-26 13:49:10+00:00,Introduce an `IndexSettingsProvider` to inject logsdb index mode (#113505) (#113594)
elasticsearch_113183_8.x,elasticsearch,113183_8.x,S3,C3,0e6bbb0bea4d0df1ba81fe7335d49ca804b3601e,2024-09-25 19:18:20+00:00,ESQL: TOP support for strings (#113183) (#113408)
elasticsearch_112992_8.x,elasticsearch,112992_8.x,S3,C1,f7911fedf5e5c6e5d645c45805d0d18d1dae53c8,2024-09-25 14:25:25+00:00,[ML] Limit in flight requests when indexing model download parts (#112992) (#113514)
elasticsearch_113099_8.x,elasticsearch,113099_8.x,S3,C5,cc3caa228def0974e5d8299e5321b0a6987f9e6e,2024-09-25 12:35:09+00:00,[ML] Add deployment threading details and memory usage to telemetry (#113099) (#113516)
elasticsearch_112590_8.x,elasticsearch,112590_8.x,S3,C3,c3a2b1999394f3e12a4b5812bdea2fc7c2b679bf,2024-09-23 08:13:53+00:00,[8.x] ESQL QSTR function (#112590) (#113189)
elasticsearch_112860_8.x,elasticsearch,112860_8.x,S3,C5,01b38d034e9b14418f84773866b333b596ea2071,2024-09-19 18:39:14+00:00,Incomplete version of CATEGORIZE for ESQL (#113207)
elasticsearch_112922_8.x,elasticsearch,112922_8.x,S3,C1,5d397dfc39b786b59b81ef82842597a51c9ca0fe,2024-09-19 14:57:32+00:00,ESQL: Remove custom serializating infrastructure (#112922) (#113004)
elasticsearch_112481_8.x,elasticsearch,112481_8.x,S3,C1,2a94927fbc9554a6c30bd6bdc48048099394d786,2024-09-18 18:58:05+00:00,[ML] Validate streaming HTTP Response (#112481) (#113134)
elasticsearch_112963_8.x,elasticsearch,112963_8.x,S3,C1,88a4fb22daa802194b0426812598015ea349538a,2024-09-18 17:24:51+00:00,Add option to skip using _ignored_source field for synthetic source (#112963) (#113057)
elasticsearch_112677_8.x,elasticsearch,112677_8.x,S3,C1,d7b90e1aa8760e84642d7fb054afe0ce0cdc70b0,2024-09-17 17:03:52+00:00,[ML] Stream OpenAI Completion (#112677) (#113033)
elasticsearch_112512_8.x,elasticsearch,112512_8.x,S3,C3,deb43368608be22cb622065c176deba9d4f8a728,2024-09-17 16:40:21+00:00,[Inference API] Add Completion Inference API for Alibaba Cloud AI Search Model (#112512) (#112814)
elasticsearch_112987_8.x,elasticsearch,112987_8.x,S3,C1,1bffbfe4156d3899685359ddd83443c95447cf83,2024-09-17 14:30:07+00:00,"Revert ""Replace TopBucketBuilder with a BucketPriorityQueue (#112602)"" (#112987) (#113003)"
elasticsearch_112759_8.x,elasticsearch,112759_8.x,S3,C1,7a22f8c64f069a9ba3928f4121f383259bde468e,2024-09-17 09:46:46+00:00,[plugin/apm-data]Fallback to ILM for non-dsl-only mode if DSL unavailable (#112759) (#112983)
elasticsearch_112888_8.x,elasticsearch,112888_8.x,S3,C1,7463b775fa88298ae249f7dda02672a72ebaeb3c,2024-09-16 20:23:00+00:00,Fix getDatabaseType for unusual MMDBs (#112888) (#112954)
elasticsearch_112008_8.x,elasticsearch,112008_8.x,S3,C5,0473b82c7380093185bf12f23b6280ab0c65680a,2024-09-16 11:10:03+00:00,ES|QL: Compatibility checks for backport of #112008 and #111447 (#112866) (#112913)
elasticsearch_112063_8.x,elasticsearch,112063_8.x,S3,C5,ec1ae793dd15031d714ec54e239ad64890c50031,2024-09-13 21:00:41+00:00,[8.x] Spatial search functions support multi-valued fields in compute engine (#112063) (#112882)
elasticsearch_111684_8.x,elasticsearch,111684_8.x,S3,C1,4fe285132e5f86febf1b8703ab2bb8e2f2ec6978,2024-09-13 10:30:54+00:00,[ML] Downloaded and write model parts using multiple streams (#111684) (#112859)
elasticsearch_112764_8.x,elasticsearch,112764_8.x,S3,C1,735a0e0d9029caf39ee04fb2e146ffbbedf0cc94,2024-09-12 14:41:29+00:00,ESQL: Convert some PhysicalPlans to NamedWriteable (#112764) (#112815)
elasticsearch_112717_8.x,elasticsearch,112717_8.x,S3,C1,05323e7cbb914a4474772e5c3d35064fc9e27f42,2024-09-11 20:40:35+00:00,ESQL: Compute support for filtering ungrouped aggs (#112717) (#112763)
elasticsearch_112173_8.15,elasticsearch,112173_8.15,S3,C3,00722864efe409d7e4e29eb7b1768ca22382733f,2024-08-27 23:16:28+00:00,Prevent synthetic field loaders accessing stored fields from using stale data (#112173) (#112257)
elasticsearch_111285_8.15,elasticsearch,111285_8.15,S3,C1,02a308be09f9f93f9591916405b413d77c247cbc,2024-08-20 08:57:21+00:00,[Bugfix] Add accessDeclaredMembers permission for ObjectMapper to work. (#111285) (#111642)
elasticsearch_111866_8.15,elasticsearch,111866_8.15,S3,C3,55677728b447a88a5af858843cd93fac64036472,2024-08-15 19:53:54+00:00,Fix windows memory locking (#111866) (#111935)
