unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk17u-dev_cda3768ca9d8cf6f41eaf82bf6065a4afc422fe4,jdk17u-dev,cda3768ca9d8cf6f41eaf82bf6065a4afc422fe4,S3,C3,cda3768ca9d8cf6f41eaf82bf6065a4afc422fe4,2024-06-10 08:17:31+00:00,"8326734: text-decoration applied to <span> lost when mixed with <u> or <s> 8325620: HTMLReader uses ConvertAction instead of specified CharacterAction for <b>, <i>, <u>"
jdk17u-dev_bc857cb626d2185a458967aa4d08ff073c4a48aa,jdk17u-dev,bc857cb626d2185a458967aa4d08ff073c4a48aa,S3,C2,bc857cb626d2185a458967aa4d08ff073c4a48aa,2024-06-10 07:35:49+00:00,8281944: JavaDoc throws java.lang.IllegalStateException: ERRONEOUS
jdk17u-dev_17d65fe8841c3e47e3a80d54362dc7b1350b5585,jdk17u-dev,17d65fe8841c3e47e3a80d54362dc7b1350b5585,S3,C3,17d65fe8841c3e47e3a80d54362dc7b1350b5585,2024-06-07 15:20:42+00:00,8305072: Win32ShellFolder2.compareTo is inconsistent
jdk17u-dev_ffa8a102da9760711b303248f41a23646dcb897a,jdk17u-dev,ffa8a102da9760711b303248f41a23646dcb897a,S3,C3,ffa8a102da9760711b303248f41a23646dcb897a,2024-06-07 15:20:26+00:00,8292948: JEditorPane ignores font-size styles in external linked css-file
jdk17u-dev_9aa7b2f8f12968a282effcf46f15abfb51e187ca,jdk17u-dev,9aa7b2f8f12968a282effcf46f15abfb51e187ca,S3,C3,9aa7b2f8f12968a282effcf46f15abfb51e187ca,2024-06-06 09:48:08+00:00,8279337: The MToolkit is still referenced in a few places
jdk17u-dev_2db15017683a4b72798439c39e96038d0ca9c4fe,jdk17u-dev,2db15017683a4b72798439c39e96038d0ca9c4fe,S3,C3,2db15017683a4b72798439c39e96038d0ca9c4fe,2024-06-06 09:46:23+00:00,8323801: <s> tag doesn't strikethrough the text
jdk17u-dev_d23f4d6618b8326a9974b214aeee10a4450a5b6f,jdk17u-dev,d23f4d6618b8326a9974b214aeee10a4450a5b6f,S3,C3,d23f4d6618b8326a9974b214aeee10a4450a5b6f,2024-06-06 09:45:29+00:00,8282526: Default icon is not painted properly
jdk17u-dev_08b3f72ac5485f0d56dac7c26af859ce08ae7dfc,jdk17u-dev,08b3f72ac5485f0d56dac7c26af859ce08ae7dfc,S3,C3,08b3f72ac5485f0d56dac7c26af859ce08ae7dfc,2024-06-05 08:38:27+00:00,"8312229: Crash involving yield, switch and anonymous classes"
jdk17u-dev_a0c72d040efed165d2d8c6f08c550d8cbacdf197,jdk17u-dev,a0c72d040efed165d2d8c6f08c550d8cbacdf197,S3,C3,a0c72d040efed165d2d8c6f08c550d8cbacdf197,2024-06-05 08:38:13+00:00,8320692: Null icon returned for .exe without custom icon
jdk17u-dev_0fa4d917e066f8506e85d47479ab5ae723bd722c,jdk17u-dev,0fa4d917e066f8506e85d47479ab5ae723bd722c,S3,C3,0fa4d917e066f8506e85d47479ab5ae723bd722c,2024-06-04 07:54:24+00:00,8310201: Reduce verbose locale output in -XshowSettings launcher option
jdk17u-dev_1ce0c63577a9480f162e762fd8a1db344955d5a7,jdk17u-dev,1ce0c63577a9480f162e762fd8a1db344955d5a7,S3,C5,1ce0c63577a9480f162e762fd8a1db344955d5a7,2024-06-03 14:28:15+00:00,8324646: Avoid Class.forName in SecureRandom constructor 8280970: Cleanup dead code in java.security.Provider
jdk17u-dev_cc3f0e52bfee9d96c464ae55999e834717aa3772,jdk17u-dev,cc3f0e52bfee9d96c464ae55999e834717aa3772,S3,C3,cc3f0e52bfee9d96c464ae55999e834717aa3772,2024-05-29 10:25:39+00:00,8308144: Uncontrolled memory consumption in SSLFlowDelegate.Reader
jdk17u-dev_d1e31f6f6a455572c2d5b6f118ce54fa040e0e82,jdk17u-dev,d1e31f6f6a455572c2d5b6f118ce54fa040e0e82,S3,C3,d1e31f6f6a455572c2d5b6f118ce54fa040e0e82,2024-05-28 08:32:14+00:00,8289643: File descriptor leak with ProcessBuilder.startPipeline 8290885: java/lang/ProcessBuilder/PipelineLeaksFD.java fail: More or fewer pipes than expected
jdk17u-dev_4504b16390fc8c00542fdc43625e0e03a8cbc7c7,jdk17u-dev,4504b16390fc8c00542fdc43625e0e03a8cbc7c7,S3,C3,4504b16390fc8c00542fdc43625e0e03a8cbc7c7,2024-05-10 09:19:09+00:00,8280113: (dc) DatagramSocket.receive does not always throw when the channel is closed
jdk17u-dev_aea8e4a101e6910d7a3d07be021cba30fe5c6530,jdk17u-dev,aea8e4a101e6910d7a3d07be021cba30fe5c6530,S3,C3,aea8e4a101e6910d7a3d07be021cba30fe5c6530,2024-04-29 07:41:21+00:00,8264322: Generate CDS archive when creating custom JDK image
jdk17u-dev_52d1f0c4389699eab63b49f46d11e3060db6ce2f,jdk17u-dev,52d1f0c4389699eab63b49f46d11e3060db6ce2f,S3,C3,52d1f0c4389699eab63b49f46d11e3060db6ce2f,2024-04-28 21:51:08+00:00,8329013: StackOverflowError when starting Apache Tomcat with signed jar
jdk17u-dev_b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,jdk17u-dev,b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,S3,C3,b13cb2f5db0ba178a1fcee54aa3209acdeb33e30,2024-04-25 15:14:10+00:00,8263940: NPE when creating default file system when default file system provider is packaged as JAR file on class path
jdk17u-dev_94caa643b2de71ee5b7b255f58a3f9b381ed5078,jdk17u-dev,94caa643b2de71ee5b7b255f58a3f9b381ed5078,S3,C3,94caa643b2de71ee5b7b255f58a3f9b381ed5078,2024-04-23 07:17:38+00:00,8187759: Background not refreshed when painting over a transparent JFrame
jdk17u-dev_c741b359000ee2c5fe6cfc6a1c43057d95c344aa,jdk17u-dev,c741b359000ee2c5fe6cfc6a1c43057d95c344aa,S3,C3,c741b359000ee2c5fe6cfc6a1c43057d95c344aa,2024-04-22 01:10:28+00:00,8281658: Add a security category to the java -XshowSettings option
jdk17u-dev_cacc30b77cab0173ea14601094a5b5b3106ce2f5,jdk17u-dev,cacc30b77cab0173ea14601094a5b5b3106ce2f5,S3,C3,cacc30b77cab0173ea14601094a5b5b3106ce2f5,2024-04-16 09:05:23+00:00,8326643: JDK server does not send a dummy change_cipher_spec record after HelloRetryRequest message
jdk17u-dev_fc01ffe952f781f7510575b015c64cfc6b7431ed,jdk17u-dev,fc01ffe952f781f7510575b015c64cfc6b7431ed,S3,C5,fc01ffe952f781f7510575b015c64cfc6b7431ed,2024-04-09 18:18:09+00:00,8320570: NegativeArraySizeException decoding >1G UTF8 bytes with non-ascii characters
jdk17u-dev_533fac611d38365f3679bfd05f4a63f5f983e06f,jdk17u-dev,533fac611d38365f3679bfd05f4a63f5f983e06f,S3,C5,533fac611d38365f3679bfd05f4a63f5f983e06f,2024-04-05 18:51:09+00:00,8328638: Fallback option for POST-only OCSP requests 8329213: Better validation for com.sun.security.ocsp.useget option
jdk17u-dev_261e45a973db0ad56b9ffe0901a63114a78a5e52,jdk17u-dev,261e45a973db0ad56b9ffe0901a63114a78a5e52,S3,C5,261e45a973db0ad56b9ffe0901a63114a78a5e52,2024-04-05 10:45:35+00:00,8306031: Update IANA Language Subtag Registry to Version 2023-04-13
jdk17u-dev_08debe83ae06b613dbc4b160972d1d50bb319578,jdk17u-dev,08debe83ae06b613dbc4b160972d1d50bb319578,S3,C3,08debe83ae06b613dbc4b160972d1d50bb319578,2024-04-02 09:14:56+00:00,8306040: HttpResponseInputStream.available() returns 1 on empty stream
jdk17u-dev_5ecac7a2bf51ea3f92a4a5eb1e1e9134cfa7e677,jdk17u-dev,5ecac7a2bf51ea3f92a4a5eb1e1e9134cfa7e677,S3,C3,5ecac7a2bf51ea3f92a4a5eb1e1e9134cfa7e677,2024-04-02 08:39:36+00:00,8280377: MethodHandleProxies does not correctly invoke default methods with varags
jdk17u-dev_b37df147b011b23b6c7474d726710e1478af7607,jdk17u-dev,b37df147b011b23b6c7474d726710e1478af7607,S3,C1,b37df147b011b23b6c7474d726710e1478af7607,2024-04-01 16:23:29+00:00,8163921: HttpURLConnection default Accept header is malformed according to HTTP/1.1 RFC
jdk17u-dev_7fb1fb0fa6bfb8258ac0191611f445b83a23408e,jdk17u-dev,7fb1fb0fa6bfb8258ac0191611f445b83a23408e,S3,C3,7fb1fb0fa6bfb8258ac0191611f445b83a23408e,2024-03-19 14:00:55+00:00,8015739: Background of JInternalFrame is located out of JInternalFrame
jdk17u-dev_373714b5fc8956b8982a47021f710293c733e26a,jdk17u-dev,373714b5fc8956b8982a47021f710293c733e26a,S3,C3,373714b5fc8956b8982a47021f710293c733e26a,2024-03-14 20:20:15+00:00,8322239: [macos] a11y : java.lang.NullPointerException is thrown when focus is moved on the JTabbedPane
jdk17u-dev_4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,jdk17u-dev,4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,S3,C3,4b9ab0dd9eea74d1d381db3c4f31b69609f752ad,2024-03-14 11:04:11+00:00,8286740: JFR: Active Setting event emitted incorrectly
jdk17u-dev_b6325185ed3bc5218289b3efc79289a20ee313d0,jdk17u-dev,b6325185ed3bc5218289b3efc79289a20ee313d0,S3,C3,b6325185ed3bc5218289b3efc79289a20ee313d0,2024-03-12 12:50:04+00:00,8299858: [Metrics] Swap memory limit reported incorrectly when too large
jdk17u-dev_dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,jdk17u-dev,dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,S3,C3,dd94e203b0fbeb1144bd44f9d0c7cda0cf680c0c,2024-03-11 12:41:24+00:00,8256660: Disable DTLS 1.0
jdk17u-dev_85a49edd3f5c28da3757fe5bf76739420bf6b11f,jdk17u-dev,85a49edd3f5c28da3757fe5bf76739420bf6b11f,S3,C5,85a49edd3f5c28da3757fe5bf76739420bf6b11f,2024-02-29 16:28:38+00:00,8311893: Interactive component with ARIA role 'tabpanel' does not have a programmatically associated name
jdk17u-dev_f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,jdk17u-dev,f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,S3,C3,f4fd2cbfa67760ac155c1f5aeaaadf7e022d7631,2024-02-23 08:46:49+00:00,8290041: ModuleDescriptor.hashCode is inconsistent
jdk17u-dev_43956686c924658ee2d7866e46ee9f10d9595c35,jdk17u-dev,43956686c924658ee2d7866e46ee9f10d9595c35,S3,C3,43956686c924658ee2d7866e46ee9f10d9595c35,2024-02-16 20:59:34+00:00,8305906: HttpClient may use incorrect key when finding pooled HTTP/2 connection for IPv6 address
jdk17u-dev_223018a3aabc319992d9790fa1d6c88b02fcca9f,jdk17u-dev,223018a3aabc319992d9790fa1d6c88b02fcca9f,S3,C3,223018a3aabc319992d9790fa1d6c88b02fcca9f,2024-02-06 02:00:29+00:00,8321480: ISO 4217 Amendment 176 Update
jdk17u-dev_184fac8af61633ccf833eda53183a27da8efb0f7,jdk17u-dev,184fac8af61633ccf833eda53183a27da8efb0f7,S3,C5,184fac8af61633ccf833eda53183a27da8efb0f7,2024-01-29 13:31:56+00:00,8316304: (fs) Add support for BasicFileAttributes.creationTime() for Linux
jdk17u-dev_561f956db2abd8908b8b2b3dca10bac1a1e0bfb7,jdk17u-dev,561f956db2abd8908b8b2b3dca10bac1a1e0bfb7,S3,C3,561f956db2abd8908b8b2b3dca10bac1a1e0bfb7,2024-01-25 02:25:40+00:00,8308245: Add -proc:full to describe current default annotation processing policy
jdk17u-dev_cac0e96b2dae4e40b893ed895bcd66933d249252,jdk17u-dev,cac0e96b2dae4e40b893ed895bcd66933d249252,S3,C3,cac0e96b2dae4e40b893ed895bcd66933d249252,2024-01-23 17:23:10+00:00,8319436: Proxy.newProxyInstance throws NPE if loader is null and interface not visible from class loader
jdk17u-dev_769708f8c4070c69dea1c8bb6206e433f5a41580,jdk17u-dev,769708f8c4070c69dea1c8bb6206e433f5a41580,S3,C3,769708f8c4070c69dea1c8bb6206e433f5a41580,2024-01-17 21:31:16+00:00,8318971: Better Error Handling for Jar Tool When Processing Non-existent Files
jdk17u-dev_f13310825600518699b4e5ea4c6929357b146eab,jdk17u-dev,f13310825600518699b4e5ea4c6929357b146eab,S3,C5,f13310825600518699b4e5ea4c6929357b146eab,2024-01-17 21:21:47+00:00,8305972: Update XML Security for Java to 3.0.2
jdk17u-dev_092758703e25644cc6f867ec8a4fbd4e23e8cd3a,jdk17u-dev,092758703e25644cc6f867ec8a4fbd4e23e8cd3a,S3,C3,092758703e25644cc6f867ec8a4fbd4e23e8cd3a,2024-01-10 01:10:23+00:00,6928542: Chinese characters in RTF are not decoded
jdk17u-dev_f6f32bf256e34447f54be823fdfb2e64e235e404,jdk17u-dev,f6f32bf256e34447f54be823fdfb2e64e235e404,S3,C3,f6f32bf256e34447f54be823fdfb2e64e235e404,2024-01-09 14:48:02+00:00,8276123: ZipFile::getEntry will not return a file entry when there is a directory entry of the same name within a Zip File
jdk17u-dev_da73052844a21ade173bad4f61bac269239049de,jdk17u-dev,da73052844a21ade173bad4f61bac269239049de,S3,C3,da73052844a21ade173bad4f61bac269239049de,2024-01-05 02:02:04+00:00,8315042: NPE in PKCS7.parseOldSignedData
